"","actual_name","birthdate_location","college","height","weight","throwing_hand","draft_team","draft_position","draft_year","player","player_sportsref_url"
"548","Clifford Lynn Dickey","October 19, 1949 in Paola, KS","Kansas St.","6-3","214 lbs.","Right","Houston Oilers","by the in the 3rd round (56th overall) of the .","1971 NFL Draft","Lynn Dickey","http://www.pro-football-reference.com/players/D/DickLy00.htm"
"549","Mack Charles Reynolds","February 11, 1935 in Mansfield, LA","LSU","6-0","193 lbs.","Right"," ","  ","1958 NFL","M.C. Reynolds","http://www.pro-football-reference.com/players/R/ReynM.00.htm"
"550","Machester Haynes Wheeler Jr.","March 2, 1939 in Augusta, ME","Maine","6-1","190 lbs.",""," ","  "," ","Manch Wheeler","http://www.pro-football-reference.com/players/W/WheeMa00.htm"
"551","Marc Robert Bulger","April 5, 1977 in Pittsburgh, PA","West Virginia","6-3","215 lbs.","Right","New Orleans Saints","by the in the 6th round (168th overall) of the .","2000 NFL Draft","Marc Bulger","http://www.pro-football-reference.com/players/B/BulgMa00.htm"
"552","Marc Douglas Wilson","February 15, 1957 in Bremerton, WA","BYU","6-6","205 lbs.","Right","Oakland Raiders","by the in the 1st round (15th overall) of the .","1980 NFL Draft","Marc Wilson","http://www.pro-football-reference.com/players/W/WilsMa00.htm"
"553","Mark Allen Brunell","September 17, 1970 in Los Angeles, CA","Washington","6-1","217 lbs.","Left","Green Bay Packers","by the in the 5th round (118th overall) of the .","1993 NFL Draft","Mark Brunell","http://www.pro-football-reference.com/players/B/BrunMa00.htm"
"554","Mark F. Hartsell","December 7, 1973 in Brockton, MA","Boston Col.","6-4","225 lbs.",""," ","  "," ","Mark Hartsell","http://www.pro-football-reference.com/players/H/HartMa20.htm"
"555","Mark Donald Herrmann","January 8, 1959 in Cincinnati, OH","Purdue","6-4","200 lbs.","Right","Denver Broncos","by the in the 4th round (98th overall) of the .","1981 NFL Draft","Mark Herrmann","http://www.pro-football-reference.com/players/H/HerrMa00.htm"
"556","Mark M. Malone","November 22, 1958 in San Diego, CA","Arizona St.","6-4","223 lbs.","Right","Pittsburgh Steelers","by the in the 1st round (28th overall) of the .","1980 NFL Draft","Mark Malone","http://www.pro-football-reference.com/players/M/MaloMa00.htm"
"557","Mark Roy Manges","January 10, 1956 in Cumberland, MD","Maryland","6-2","210 lbs.","","Los Angeles Rams","by the in the 4th round (105th overall) of the .","1978 NFL Draft","Mark Manges","http://www.pro-football-reference.com/players/M/MangMa20.htm"
"558","Mark George Miller","August 13, 1956 in Canton, OH","Bowling Green","6-2","176 lbs.","","Cleveland Browns","by the in the 3rd round (68th overall) of the .","1978 NFL Draft","Mark Miller","http://www.pro-football-reference.com/players/M/MillMa00.htm"
"559","Mark Allen Miller","November 6, 1962 in Grand Junction, CO","Colorado St.","6-2","210 lbs.",""," "," , "," ","Mark Allen Miller","http://www.pro-football-reference.com/players/M/MillMa20.htm"
"560","Mark David Reed","February 21, 1959 in Moorhead, MN","Moorhead State (MN)","6-3","201 lbs.","","New York Giants","by the in the 8th round (207th overall) of the .","1981 NFL Draft","Mark Reed","http://www.pro-football-reference.com/players/R/ReedMa20.htm"
"561","Mark Robert Rypien","October 2, 1962 in Calgary, Canada","Washington St.","6-4","231 lbs.","Right","Washington Redskins","by the in the 6th round (146th overall) of the .","1986 NFL Draft","Mark Rypien","http://www.pro-football-reference.com/players/R/RypiMa00.htm"
"562","Mark Travis John Sanchez","November 11, 1986 in Long Beach, CA","USC","6-2","225 lbs.","Right","New York Jets","by the in the 1st round (5th overall) of the .","2009 NFL Draft","Mark Sanchez","http://www.pro-football-reference.com/players/S/SancMa00.htm"
"563","Mark Stevens","February 19, 1962 in Passaic, NJ","Purdue","6-1","190 lbs.",""," ",",  "," ","Mark Stevens","http://www.pro-football-reference.com/players/S/StevMa20.htm"
"564","Mark Richard Vlasic","October 25, 1963 in Rochester, PA","Iowa","6-3","205 lbs.","","San Diego Chargers","by the in the 4th round (88th overall) of the .","1987 NFL Draft","Mark Vlasic","http://www.pro-football-reference.com/players/V/VlasMa00.htm"
"565","Marques Tavita Tuiasosopo","March 22, 1979 in Seattle, WA","Washington","6-1","220 lbs.","","Oakland Raiders","by the in the 2nd round (59th overall) of the .","2001 NFL Draft","Marques Tuiasosopo","http://www.pro-football-reference.com/players/T/TuiaMa00.htm"
"566","Martin Francis Domres","April 17, 1947 in Ithaca, NY","Columbia","6-4","220 lbs.","Right","San Diego Chargers","by the in the 1st round (9th overall) of the .","1969 NFL Draft","Marty Domres","http://www.pro-football-reference.com/players/D/DomrMa00.htm"
"567","Martin Louis Horn","March 27, 1963 in Orange, NJ","Lehigh","6-2","205 lbs.",""," ","  "," ","Marty Horn","http://www.pro-football-reference.com/players/H/HornMa20.htm"
"568","Matt Barkley","September 8, 1990","USC","6-3","227 lbs.","","Philadelphia Eagles","by the in the 4th round (98th overall) of the .","2013 NFL Draft","Matt  Barkley","http://www.pro-football-reference.com/players/B/BarkMa00.htm"
"569","Matt Scott","September 20, 1990","Arizona","6-2","213 lbs.",""," "," ( )"," ","Matt  Scott","http://www.pro-football-reference.com/players/S/ScotMa01.htm"
"570","Matt Blanchard","March 21, 1989"," ","6-3","225 lbs.","Right"," ","  Wisconsin-Whitewater"," ","Matt Blanchard","http://www.pro-football-reference.com/players/B/BlanMa00.htm"
"571","Matthew Brent Blundin","March 7, 1969 in Darby, PA","Virginia","6-3","233 lbs.","","Kansas City Chiefs","by the in the 2nd round (40th overall) of the .","1992 NFL Draft","Matt Blundin","http://www.pro-football-reference.com/players/B/BlunMa00.htm"
"572","Matthew Brennan Cassel","May 17, 1982 in Northridge, CA","USC","6-5","230 lbs.","Right","New England Patriots","by the in the 7th round (230th overall) of the .","2005 NFL Draft","Matt Cassel","http://www.pro-football-reference.com/players/C/CassMa00.htm"
"573","Matthew Andrew Cavanaugh","October 27, 1956 in Youngstown, OH","Pittsburgh","6-2","212 lbs.","Right","New England Patriots","by the in the 2nd round (50th overall) of the .","1978 NFL Draft","Matt Cavanaugh","http://www.pro-football-reference.com/players/C/CavaMa00.htm"
"574","Matthew Clayton Flynn","June 20, 1985 in Tyler, TX","LSU","6-2","228 lbs.","Right","Green Bay Packers","by the in the 7th round (209th overall) of the .","2008 NFL Draft","Matt Flynn","http://www.pro-football-reference.com/players/F/FlynMa00.htm"
"575","Matthew Paul Gutierrez","January 9, 1984 in Concord, CA","Idaho St.","6-4","235 lbs.","Right"," ","  "," ","Matt Gutierrez","http://www.pro-football-reference.com/players/G/GutiMa00.htm"
"576","Matthew Michael Hasselbeck","September 25, 1975 in Westwood, MA","Boston Col.","6-4","223 lbs.","Right","Green Bay Packers","by the in the 6th round (187th overall) of the .","1998 NFL Draft","Matt Hasselbeck","http://www.pro-football-reference.com/players/H/HassMa00.htm"
"577","Matthew Joseph Kofler","August 30, 1959 in Longview, WA","San Diego St.","6-3","192 lbs.","","Buffalo Bills","by the in the 2nd round (48th overall) of the .","1982 NFL Draft","Matt Kofler","http://www.pro-football-reference.com/players/K/KoflMa00.htm"
"578","Matthew Stephen Leinart","May 11, 1983 in Santa Ana, CA","USC","6-5","225 lbs.","Left","Arizona Cardinals","by the in the 1st round (10th overall) of the .","2006 NFL Draft","Matt Leinart","http://www.pro-football-reference.com/players/L/LeinMa00.htm"
"579","Matthew Robert Lytle","September 4, 1975 in Wyomissing, PA","Pittsburgh","6-4","225 lbs.","Left"," ","  "," ","Matt Lytle","http://www.pro-football-reference.com/players/L/LytlMa00.htm"
"580","Matthew Ryan Mauck","February 12, 1979 in Evansville, IN","LSU","6-1","213 lbs.","","Denver Broncos","by the in the 7th round (225th overall) of the .","2004 NFL Draft","Matt Mauck","http://www.pro-football-reference.com/players/M/MaucMa00.htm"
"581","Matt McGloin","January 1, 2000"," ","6-1","210 lbs.",""," ","  Penn State"," ","Matt McGloin","http://www.pro-football-reference.com/players/M/McGlMa01.htm"
"582","Matthew Erickson Moore","August 9, 1984 in Van Nuys, CA","Oregon St.","6-3","192 lbs.","Right"," "," ( )","2011 NFL","Matt Moore","http://www.pro-football-reference.com/players/M/MoorMa01.htm"
"583","Matthew Gillette Robinson","June 28, 1955 in Farmington, MI","Georgia","6-2","196 lbs.","Right","New York Jets","by the in the 9th round (227th overall) of the .","1977 NFL Draft","Matt Robinson","http://www.pro-football-reference.com/players/R/RobiMa01.htm"
"584","Matthew Thomas Ryan","May 17, 1985 in Exton, PA","Boston Col.","6-5","224 lbs.","Right","Atlanta Falcons","by the in the 1st round (3rd overall) of the .","2008 NFL Draft","Matt Ryan","http://www.pro-football-reference.com/players/R/RyanMa00.htm"
"585","Matthew Rutledge Schaub","June 25, 1981 in Pittsbugh, PA","Virginia","6-5","235 lbs.","Right","Atlanta Falcons","by the in the 3rd round (90th overall) of the .","2004 NFL Draft","Matt Schaub","http://www.pro-football-reference.com/players/S/SchaMa00.htm"
"586","Matt Simms","September 27, 1988","Tennessee","6-3","210 lbs.",""," "," ( )"," ","Matt Simms","http://www.pro-football-reference.com/players/S/SimmMa00.htm"
"587","Matthew Anthony Stevens","July 30, 1964 in Sulphur, LA","UCLA","6-0","190 lbs.",""," ","  "," ","Matt Stevens","http://www.pro-football-reference.com/players/S/StevMa21.htm"
"588","John Matthew Stafford","February 7, 1988 in Tampa, FL","Georgia","6-2","230 lbs.","Right","Detroit Lions","by the in the 1st round (1st overall) of the .","2009 NFL Draft","Matthew Stafford","http://www.pro-football-reference.com/players/S/StafMa00.htm"
"589","Maurice Perry Duncan","July 18, 1931 in Oakland, CA","San Francisco St.","6-1","185 lbs.",""," ","  "," ","Maury Duncan","http://www.pro-football-reference.com/players/D/DuncMa20.htm"
"590","Max John Choboian","March 17, 1942 in Tulare, CA","Oregon","6-4","215 lbs.","Right"," "," , ","1966 AFL","Max Choboian","http://www.pro-football-reference.com/players/C/ChobMa00.htm"
"591","Max Reed Hall","October 1, 1985 in Mesa, AZ","BYU","6-1","201 lbs.","Right"," "," ( )"," ","Max Hall","http://www.pro-football-reference.com/players/H/HallMa00.htm"
"592","McLeod Bethel-Thompson","July 3, 1988"," ","6-4","230 lbs.","Right"," "," "," ","McLeod Bethel-Thompson","http://www.pro-football-reference.com/players/B/BethMc00.htm"
"593","Michael Paul Bishop","May 15, 1976 in Willis, TX","Kansas St.","6-2","215 lbs.","","New England Patriots","by the in the 7th round (227th overall) of the .","1999 NFL Draft","Michael Bishop","http://www.pro-football-reference.com/players/B/BishMi00.htm"
"594","Michael Dwayne Vick","June 26, 1980 in Newport News, VA","Virginia Tech","6-0","215 lbs.","Left","Atlanta Falcons","by the in the 1st round (1st overall) of the .","2001 NFL Draft","Michael Vick","http://www.pro-football-reference.com/players/V/VickMi00.htm"
"595","Milton Leonard Kobrosky","February 22, 1915 in Springfield, MA","Trinity (CT)","6-0","187 lbs.","","New York Giants","by the in the 5th round (44th overall) of the .","1937 NFL Draft","Mickey Kobrosky","http://www.pro-football-reference.com/players/K/KobrMi20.htm"
"596","Milton Eugene Slaughter","August 22, 1941 in Monroe, LA","Louisiana Tech","6-2","204 lbs.","Right","Denver Broncos","by the in the 7th round (50th overall) of the .","1963 AFL Draft","Mickey Slaughter","http://www.pro-football-reference.com/players/S/SlauMi00.htm"
"597","Mike Glennon","December 12, 1989","North Carolina St.","6-7","225 lbs.","","Tampa Bay Buccaneers","by the in the 3rd round (73rd overall) of the .","2013 NFL Draft","Mike  Glennon","http://www.pro-football-reference.com/players/G/GlenMi00.htm"
"598","Michael Jay Boryla","March 6, 1951 in Rockville Centre, NY","Stanford","6-3","200 lbs.","Right","Cincinnati Bengals","by the in the 4th round (87th overall) of the .","1974 NFL Draft","Mike Boryla","http://www.pro-football-reference.com/players/B/BoryMi00.htm"
"599","Mike Eric Buck","April 22, 1967 in Long Island, NY","Maine","6-3","227 lbs.","","New Orleans Saints","by the in the 6th round (156th overall) of the .","1990 NFL Draft","Mike Buck","http://www.pro-football-reference.com/players/B/BuckMi00.htm"
"600","Michael Paul Busch","February 8, 1962 in Huron, SD","Idaho St.","6-4","214 lbs.",""," "," , "," ","Mike Busch","http://www.pro-football-reference.com/players/B/BuscMi20.htm"
"601","Michael Cherry","December 15, 1973 in Texarkana, AR","Arkansas","6-3","226 lbs.","","New York Giants","by the in the 6th round (171st overall) of the .","1997 NFL Draft","Mike Cherry","http://www.pro-football-reference.com/players/C/CherMi00.htm"
"602","Michael David Elkins","July 20, 1966 in Greensboro, NC","Wake Forest","6-3","221 lbs.","","Kansas City Chiefs","by the in the 2nd round (32nd overall) of the .","1989 NFL Draft","Mike Elkins","http://www.pro-football-reference.com/players/E/ElkiMi00.htm"
"603","Michael Paul Ernst","October 12, 1950 in Lynwood, CA","Cal State-Fullerton","6-1","190 lbs.",""," ","  "," ","Mike Ernst","http://www.pro-football-reference.com/players/E/ErnsMi00.htm"
"604","Michael Louis Hohensee","February 22, 1961 in Rowland Heights, CA","Minnesota","6-0","205 lbs.",""," ","  "," ","Mike Hohensee","http://www.pro-football-reference.com/players/H/HoheMi20.htm"
"605","James Michel Hold Jr.","March 16, 1963 in Phoenix, AZ","South Carolina","6-0","190 lbs.",""," ","  "," ","Mike Hold","http://www.pro-football-reference.com/players/H/HoldMi20.htm"
"606","Michael John Kafka","July 25, 1987","Northwestern","6-3","225 lbs.","Right","Philadelphia Eagles","by the in the 4th round (122nd overall) of the .","2010 NFL Draft","Mike Kafka","http://www.pro-football-reference.com/players/K/KafkMi00.htm"
"607","Michael Dennis Kelley","December 31, 1959 in Sonora, CA","Georgia Tech","6-3","195 lbs.","","Atlanta Falcons","by the in the 6th round (149th overall) of the .","1982 NFL Draft","Mike Kelley","http://www.pro-football-reference.com/players/K/KellMi21.htm"
"608","Michael Joseph Kerrigan","April 27, 1960 in Chicago, IL","Northwestern","6-3","205 lbs.",""," ","  "," ","Mike Kerrigan","http://www.pro-football-reference.com/players/K/KerrMi00.htm"
"609","Michael Albert Kirkland","June 29, 1954 in Pasadena, TX","Arkansas","6-1","195 lbs.","","Baltimore Colts","by the in the 5th round (143rd overall) of the .","1976 NFL Draft","Mike Kirkland","http://www.pro-football-reference.com/players/K/KirkMi00.htm"
"610","Michael Richard Koken","April 5, 1909 in Butler, PA","Notre Dame","5-11","185 lbs.",""," ","  "," ","Mike Koken","http://www.pro-football-reference.com/players/K/KokeMi20.htm"
"611","Michael Francis Kruczek","March 15, 1953 in Washington, DC","Boston Col.","6-1","202 lbs.","Right","Pittsburgh Steelers","by the in the 2nd round (47th overall) of the .","1976 NFL Draft","Mike Kruczek","http://www.pro-football-reference.com/players/K/KrucMi00.htm"
"612","Michael Paul Livingston","November 14, 1945 in Dallas, TX","SMU","6-4","212 lbs.","Right","Kansas City Chiefs","by the in the 2nd round (48th overall) of the .","1968 NFL Draft","Mike Livingston","http://www.pro-football-reference.com/players/L/LiviMi00.htm"
"613","Charles Michael Loyd","May 6, 1956 in Joplin, MO","Kansas","6-2","216 lbs.",""," ",", , "," ","Mike Loyd","http://www.pro-football-reference.com/players/L/LoydMi00.htm"
"614","Michael Bruce Machurek","July 22, 1960 in Las Vegas, NV","Idaho St.","6-1","205 lbs.","","Detroit Lions","by the in the 6th round (154th overall) of the .","1982 NFL Draft","Mike Machurek","http://www.pro-football-reference.com/players/M/MachMi00.htm"
"615","Michael Edward McMahon","February 8, 1979 in Wexford, PA","Rutgers","6-2","215 lbs.","Right","Detroit Lions","by the in the 5th round (149th overall) of the .","2001 NFL Draft","Mike McMahon","http://www.pro-football-reference.com/players/M/McMaMi00.htm"
"616","Michael Henry Moroski","September 4, 1957 in Bakersfield, CA","California-Davis","6-4","200 lbs.","Right","Atlanta Falcons","by the in the 6th round (154th overall) of the .","1979 NFL Draft","Mike Moroski","http://www.pro-football-reference.com/players/M/MoroMi00.htm"
"617","Michael Adam Norseth","August 22, 1964 in Los Angeles, CA","Kansas","6-2","200 lbs.","","Cleveland Browns","by the in the 7th round (174th overall) of the .","1986 NFL Draft","Mike Norseth","http://www.pro-football-reference.com/players/N/NorsMi20.htm"
"618","Wesley Michael Nott","May 19, 1952 in Eureka, CA","Santa Clara","6-3","203 lbs.",""," ","  "," ","Mike Nott","http://www.pro-football-reference.com/players/N/NottMi00.htm"
"619","Michael Jonathan Pagel","September 13, 1960 in Douglas, AZ","Arizona St.","6-2","206 lbs.","Right","Baltimore Colts","by the in the 4th round (84th overall) of the .","1982 NFL Draft","Mike Pagel","http://www.pro-football-reference.com/players/P/PageMi00.htm"
